sentence,label,finbert,NLTK,deepseek,openai
$BBRY Actually lost .03c per share if U incl VZ as no debt and 3.1 in Cash.,negative,negative,negative,negative,Negative
Legal & General share price: Finance chief to step down,negative,negative,positive,neutral,Negative
Kingfisher share price slides on cost to implement new strategy,negative,negative,positive,negative,Negative
EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany,negative,negative,neural,neutral,Neutral
Tesco share price tumbles after negative broker note,negative,negative,negative,negative,Negative
$KIOR My god. Market getting crushed today. Gotta hold if anything g should recover some tomorrow I imagine.,negative,negative,negative,negative,Negative
City spirits sink after Diageo comes up short with sales slide,negative,negative,neural,negative,Negative
$renn topping tail 5 min. chart at 7.31 short from here.,negative,neutral,neural,neutral,Negative
"Tesla to recall 2,700 Model X SUVs over seat issue https://t.co/OdPraN59Xq $TSLA https://t.co/xvn4blIwpy https://t.co/ThfvWTnRPs",negative,negative,neural,negative,Negative
$GLD http://stks.co/44ow On closer inspection.  Resistance 10 points north at 200d and downward trendline. Chart 2 of 2.,negative,negative,neural,neutral,Neutral
"Fastenal misses by $0.01, misses on revenue $FAST #NYSE https://t.co/63JHQ7pwMN",negative,negative,negative,negative,Negative
"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ...",negative,negative,negative,negative,Negative
$COST Costco less than stellar day but it held the 50 day moving average,negative,neutral,neural,neutral,Neutral
"Tesco set to sell Kipa, Giraffe businesses - Sky News",negative,neutral,neural,neutral,Neutral
Multi Top on $MCD chart finally leads to a fall in price.  Stability is questioned in the stock but coming weeks will tell.,negative,negative,positive,negative,Negative
$NQ got hit hard lower this AM --> looks like it has found support a 18.89 http://stks.co/s052z,negative,positive,positive,negative,negative
#Tesla: Model X Recall Adds To Reliability Issues $TSLA https://t.co/jVXQ4DoXnP,negative,negative,neural,negative,Negative
$TWTR sad the only thing to move this is a takeover rumor only to be sold off next day !,negative,neutral,negative,negative,Negative
Timberrrr $TSLA https://t.co/MRBgfDHHVa,negative,neutral,neural,negative,Neutral
Here come the shorts marchin' in.  $GMCR.  Lovin' it!,negative,neutral,neural,positive,Positive
"Sainsbury's, Asda, Tesco and Morrisons will all cut petrol prices as oil falls ...",negative,negative,negative,neutral,Positive
$LNKD Daily Phase 2 retest - Price experiencing early rejection. Can it retest? http://stks.co/t04xX,negative,neutral,negative,neutral,Neutral
"U.K. Stocks Little Changed Near Record as Barclays, Shell Fall",negative,negative,neural,neutral,Neutral
Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...,negative,negative,positive,negative,Negative
"Tesla Motors recalls 2,700 Model X SUVs https://t.co/BFWS3DbM0U $TSLA",negative,neutral,neural,negative,Negative
@1nvestor: $SODA has a 42.71% Float Short. LoL  http://stks.co/e0DfP,negative,neutral,positive,neutral,Neutral
